,Physical Address: State/Province,Physical Address: Country
541,Nayarit,Mexico
543,Veracruz,Mexico
553,"Risaralda, Pereira",Colombia
554,Chihuahua,Mexico
562,Kentucky,United States of America (the)
567,Oregon,United States of America (the)
569,VERACRUZ,Mexico
571,Comayagua.,Honduras
586,Quindio,Colombia
589,BOGOTA,Colombia
594,Motozintla,Mexico
602,San José,Costa Rica
603,Managua,Nicaragua
606,Perené,Peru
607,Chiclayo,Peru
618,Estelí,Nicaragua
635,San Marcos,Guatemala
645,South Dakota,United States of America (the)
650,Ahuachapan,El Salvador
651,Magdalena,Colombia
668,Bogota,Colombia
677,Bangkok,Thailand
683,Gulmi,Nepal
688,Michigan,United States of America (the)
689,Villa Rica,Peru
691,Huila,Colombia
705,HB,Germany
710,Indiana,United States of America (the)
727,Caldas,Colombia
737,Pichanaki,Peru
763,Ayacucho,Peru
785,LUYA,Peru
792,San Juan del Oro,Peru
793,Bagua Grande,Peru
799,Apurimac,Peru
829,Piura,Peru
862,"Junín,",Peru
876,Intibuca,Honduras
884,Santa Barbara,Honduras
887,Rondônia,Brazil
898,San Juan Intibuca,Honduras
906,La paz,Bolivia (Plurinational State of)
907,Planadas,Colombia
908,Dili District,Timor-Leste
940,Choluteca,Honduras
947,Ciudad Sandino,Nicaragua
955,Rivas,Nicaragua
1004,Jaén,Peru
1021,Ilheus,Brazil
1023,Chimaltenango,Guatemala
1042,PUEBLA,Mexico
1050,Santa Bárbara,Honduras
1055,Francisco Morazán,Honduras
1065,San Juan del Rio Coco,Nicaragua
1076,Departamento de Nueva Segovia,Nicaragua
1080,Corquin,Honduras
1089,Cap Haitien,Haiti
1098,OAXACA,Mexico
1106,Bolívar,Ecuador
1112,North Carolina,United States of America (the)
1115,Madríz,Nicaragua
1127,Jawa Tengah,Indonesia
1128,Aceh,Indonesia
1130,Sumatra Utara,Indonesia
1132,Sumatera Utara,Indonesia
1150,Idaho,United States of America (the)
1167,Chiangrai,Thailand
1171,Granada,Nicaragua
1185,Vermont,United States of America (the)
1202,SANTANDER,Colombia
1203,Santander,Colombia
1237,Sacatepequez,Guatemala
1254,Hong Kong,Hong Kong
1317,CALDAS,Colombia
1328,Mexico,Mexico
1329,Carazo,Nicaragua
1334,Pochuta,Guatemala
1348,Suchitepequez,Guatemala
1359,Morona Santiago,Ecuador
1385,Washington,United States of America (the)
1412,La Unión Nariño,Colombia
1455,Wyoming,United States of America (the)
1475,Ciudad de México,Mexico
1493,HH,Germany
1499,SINALOA,Mexico
1511,Espirito Santo,Brazil
1517,Kathmandu,Nepal
1543,Noord Holland,Netherlands (the)
1544,Zhejiang Province,China
1557,NUEVA SEGOVIA,Nicaragua
1613,MICHOCAN,Mexico
1617,Oklahoma,United States of America (the)
1631,Santa Catarina,Brazil
1632,District of Columbia,United States of America (the)
1684,NAD,Indonesia
1715,Provinsi Aceh,Indonesia
1725,Aceh Tengah,Indonesia
1739,"Province Aceh,",Indonesia
1740,Daerah Istimewa Yogyakarta,Indonesia
1742,"Aceh Tengah,",Indonesia
1771,Taiwan,Taiwan (Province of China)
1794,Dolores,Colombia
1807,"Mexico, D.F.",Mexico
1821,Perene,Peru
1835,Delegacióm Cuauhtémoc,Mexico
1878,Mexico DF,Mexico
1885,NW CAMEROUN,Cameroon
1902,14,Ethiopia
1916,Lampang,Thailand
1928,LIMA,Peru
1934,Delaware,United States of America (the)
1947,Querétaro,Mexico
1967,Yunnan Province,China
1973,Seberang Perai Tengah Penang,Malaysia
1983,--,Peru
2008,Pathumthani,Thailand
2015,Chiapa,Mexico
2061,Mozonte,Nicaragua
2085,Nuwakot,Nepal
2086,Rio Grande do Norte,Brazil
2099,Cundinamarca,Colombia
2118,Honduras,Honduras
2129,chiapas,Mexico
2142,Nangroe Aceh Darussalam,Indonesia
2143,Nanggore Aceh Darussalam,Indonesia
2144,North Sumatera,Indonesia
2145,DKI Jakarta,Indonesia
2146,Jawa Barat,Indonesia
2150,Medan,Indonesia
2151,East Java,Indonesia
2154,Sulawesi Selatan,Indonesia
2158,Kansas,United States of America (the)
2170,Nebraska,United States of America (the)
2232,St.Andrew,Jamaica
2236,Alabama,United States of America (the)
2239,Shan State,Myanmar
2240,Arkansas,United States of America (the)
2256,San Pedro de Sula,Honduras
2263,Chiangmai,Thailand
2267,Paraiba,Brazil
2268,Putla Oaxaca,Mexico
2269,Chian Rai Province,Thailand
2276,CESAR,Colombia
2286,Shaanxi Province,China
2294,Shenyang,China
2308,Vatovavy Fitovinany,Madagascar
2320,Peten,Guatemala
2321,SAN LUIS POTOSI,Mexico
2322,Oaxaca,Guatemala
2324,San Luis Potosí,Mexico
2326,Nord Kivu,Congo (the Democratic Republic of the)
2338,SNNPR,Ethiopia
2345,La Vega,Dominican Republic (the)
2362,West Virginia,United States of America (the)
2376,Noord-Brabant,Netherlands (the)
2389,North Dakota,United States of America (the)
2465,Cesar,Colombia
2494,San Juan de Rio Coco,Nicaragua
2500,JInotega,Nicaragua
2502,Boaco,Nicaragua
2508,Sinuapa,Honduras
2515,--,Mexico
2564,Chiang Rai,Thailand
2591,Jiangxi Province,China
2601,Taiwan (R.O.C.),Taiwan (Province of China)
2608,--,Guatemala
